dict_size,random_seed,char,start_count,end_count,total_count,start_rate,end_rate,total_rate
20000,0,あ,562,570,1132,0.028100,0.028500,0.028300
20000,0,い,588,2034,2622,0.029400,0.101700,0.065550
20000,0,う,286,2373,2659,0.014300,0.118650,0.066475
20000,0,え,289,203,492,0.014450,0.010150,0.012300
20000,0,お,568,93,661,0.028400,0.004650,0.016525
20000,0,か,981,287,1268,0.049050,0.014350,0.031700
20000,0,が,210,45,255,0.010500,0.002250,0.006375
20000,0,き,710,743,1453,0.035500,0.037150,0.036325
20000,0,ぎ,155,161,316,0.007750,0.008050,0.007900
20000,0,く,324,1539,1863,0.016200,0.076950,0.046575
20000,0,ぐ,105,189,294,0.005250,0.009450,0.007350
20000,0,け,336,155,491,0.016800,0.007750,0.012275
20000,0,げ,200,73,273,0.010000,0.003650,0.006825
20000,0,こ,821,137,958,0.041050,0.006850,0.023950
20000,0,ご,144,114,258,0.007200,0.005700,0.006450
20000,0,さ,529,98,627,0.026450,0.004900,0.015675
20000,0,ざ,87,37,124,0.004350,0.001850,0.003100
20000,0,し,1388,459,1847,0.069400,0.022950,0.046175
20000,0,じ,725,228,953,0.036250,0.011400,0.023825
20000,0,す,405,349,754,0.020250,0.017450,0.018850
20000,0,ず,35,111,146,0.001750,0.005550,0.003650
20000,0,せ,518,50,568,0.025900,0.002500,0.014200
20000,0,ぜ,131,23,154,0.006550,0.001150,0.003850
20000,0,そ,310,46,356,0.015500,0.002300,0.008900
20000,0,ぞ,56,9,65,0.002800,0.000450,0.001625
20000,0,た,417,156,573,0.020850,0.007800,0.014325
20000,0,だ,251,59,310,0.012550,0.002950,0.007750
20000,0,ち,473,417,890,0.023650,0.020850,0.022250
20000,0,つ,204,896,1100,0.010200,0.044800,0.027500
20000,0,て,350,106,456,0.017500,0.005300,0.011400
20000,0,で,160,41,201,0.008000,0.002050,0.005025
20000,0,と,420,593,1013,0.021000,0.029650,0.025325
20000,0,ど,230,274,504,0.011500,0.013700,0.012600
20000,0,な,280,99,379,0.014000,0.004950,0.009475
20000,0,に,321,35,356,0.016050,0.001750,0.008900
20000,0,ぬ,22,15,37,0.001100,0.000750,0.000925
20000,0,ね,144,76,220,0.007200,0.003800,0.005500
20000,0,の,133,101,234,0.006650,0.005050,0.005850
20000,0,は,545,47,592,0.027250,0.002350,0.014800
20000,0,ば,223,116,339,0.011150,0.005800,0.008475
20000,0,ぱ,123,22,145,0.006150,0.001100,0.003625
20000,0,ひ,424,55,479,0.021200,0.002750,0.011975
20000,0,び,123,104,227,0.006150,0.005200,0.005675
20000,0,ぴ,46,19,65,0.002300,0.000950,0.001625
20000,0,ふ,573,96,669,0.028650,0.004800,0.016725
20000,0,ぶ,233,130,363,0.011650,0.006500,0.009075
20000,0,ぷ,93,130,223,0.004650,0.006500,0.005575
20000,0,へ,144,0,144,0.007200,0.000000,0.003600
20000,0,べ,104,24,128,0.005200,0.001200,0.003200
20000,0,ぺ,37,6,43,0.001850,0.000300,0.001075
20000,0,ほ,336,17,353,0.016800,0.000850,0.008825
20000,0,ぼ,163,40,203,0.008150,0.002000,0.005075
20000,0,ぽ,52,19,71,0.002600,0.000950,0.001775
20000,0,ま,360,153,513,0.018000,0.007650,0.012825
20000,0,み,325,255,580,0.016250,0.012750,0.014500
20000,0,む,155,240,395,0.007750,0.012000,0.009875
20000,0,め,188,137,325,0.009400,0.006850,0.008125
20000,0,も,220,32,252,0.011000,0.001600,0.006300
20000,0,や,155,332,487,0.007750,0.016600,0.012175
20000,0,ゆ,193,137,330,0.009650,0.006850,0.008250
20000,0,よ,267,293,560,0.013350,0.014650,0.014000
20000,0,ら,159,192,351,0.007950,0.009600,0.008775
20000,0,り,359,572,931,0.017950,0.028600,0.023275
20000,0,る,41,426,467,0.002050,0.021300,0.011675
20000,0,れ,173,108,281,0.008650,0.005400,0.007025
20000,0,ろ,161,159,320,0.008050,0.007950,0.008000
20000,0,わ,157,99,256,0.007850,0.004950,0.006400
20000,0,ん,0,3046,3046,0.000000,0.152300,0.076150
